Probe_ID	Gene_Symbol
CD1E	CD1E
HEXIM2	HEXIM2
TRAP1	TRAP1
RP4-565E6.1	RP4-565E6.1
DUX4L3	DUX4L3
RP11-439A17.10	RP11-439A17.10
CTD-3154N5.1	CTD-3154N5.1
RP11-525K10.1	RP11-525K10.1
NUDCD1	NUDCD1
FMO1	FMO1
SNORD58	SNORD58
RNU6ATAC33P	RNU6ATAC33P
TBX15	TBX15
TMEM72	TMEM72
EFCAB6-AS1	EFCAB6-AS1
UHRF1BP1	UHRF1BP1
KLF5	KLF5
ZNF202	ZNF202
SLC35B4	SLC35B4
SNORD53_SNORD92	SNORD53_SNORD92
TMX3	TMX3
RNU6-568P	RNU6-568P
AC024158.1	AC024158.1
UNC50	UNC50
SLC22A9	SLC22A9
ALKBH5	ALKBH5
CHMP4B	CHMP4B
MTERF	MTERF
AC023593.1	AC023593.1
SLC28A3	SLC28A3
RP11-835E18.5	RP11-835E18.5
RIPK4	RIPK4
RP11-196D18.1	RP11-196D18.1
AL139377.1	AL139377.1
ZNF337	ZNF337
SUSD3	SUSD3
SRSF10	SRSF10
MIR933	MIR933
PTPN22	PTPN22
APP	APP
PTAR1	PTAR1
SLC26A7	SLC26A7
TMEM256-PLSCR3	TMEM256-PLSCR3
RNU6-1308P	RNU6-1308P
PELP1	PELP1
AC108739.1	AC108739.1
PHF11	PHF11
RP11-357H3.1	RP11-357H3.1
IGHVIII-67-4	IGHVIII-67-4
GIP	GIP
BCHE	BCHE
PTPRT	PTPRT
RP11-333J10.2	RP11-333J10.2
RGS9BP	RGS9BP
LAMP1	LAMP1
RSPO3	RSPO3
TAF1B	TAF1B
RN7SL519P	RN7SL519P
NIPSNAP1	NIPSNAP1
AC022120.1	AC022120.1
AC004112.4	AC004112.4
AC005701.1	AC005701.1
RNU6-1022P	RNU6-1022P
EVA1A	EVA1A
RP11-278H7.4	RP11-278H7.4
DENND2C	DENND2C
RNU6-1054P	RNU6-1054P
AC005618.6	AC005618.6
RP11-528I4.2	RP11-528I4.2
RP11-9G1.3	RP11-9G1.3
ST8SIA1	ST8SIA1
RALYL	RALYL
RP11-584P21.2	RP11-584P21.2
DECR1	DECR1
RP11-351I24.1	RP11-351I24.1
RP11-440D17.3	RP11-440D17.3
CSPG5	CSPG5
RP11-133K1.6	RP11-133K1.6
RP11-12K6.2	RP11-12K6.2
EPAS1	EPAS1
MED12L	MED12L
IQCH	IQCH
RNU6-1103P	RNU6-1103P
CTD-2515A14.1	CTD-2515A14.1
AC026150.8	AC026150.8
CTD-2517O10.6	CTD-2517O10.6
AC013448.2	AC013448.2
EXOC8	EXOC8
HOXC4	HOXC4
AP002884.2	AP002884.2
RABEP1	RABEP1
SNORD37.2	SNORD37.2
CTD-3138B18.6	CTD-3138B18.6
SLC4A3	SLC4A3
RARRES2	RARRES2
AL020993.1	AL020993.1
Y_RNA.366	Y_RNA.366
AP001189.4	AP001189.4
TMEM44	TMEM44
TRAV27	TRAV27
AP003471.3	AP003471.3
AP000431.2	AP000431.2
MAT2B	MAT2B
BOLA1	BOLA1
RP11-395E19.7	RP11-395E19.7
RNU6-626P	RNU6-626P
RP11-76I14.1	RP11-76I14.1
RN7SL303P	RN7SL303P
MIR3689B	MIR3689B
Y_RNA.576	Y_RNA.576
LZTR1	LZTR1
RP11-379P15.1	RP11-379P15.1
LACTBL1	LACTBL1
SNORA72.8	SNORA72.8
RNU6-947P	RNU6-947P
RP11-333J10.3	RP11-333J10.3
RP11-506O24.1	RP11-506O24.1
GALC	GALC
AC084010.1	AC084010.1
DOCK4-AS1	DOCK4-AS1
SLC9A6	SLC9A6
snoU13.356	snoU13.356
RP11-624M8.1	RP11-624M8.1
AC104781.1	AC104781.1
snoU13.44	snoU13.44
ANKRD45	ANKRD45
ZNF234	ZNF234
HS6ST3	HS6ST3
RPS4Y1	RPS4Y1
RP11-115E19.1	RP11-115E19.1
KREMEN1	KREMEN1
RN7SL405P	RN7SL405P
7-Mar	7-Mar
RP11-724M22.1	RP11-724M22.1
OR5AK2	OR5AK2
CTD-3162L10.4	CTD-3162L10.4
RP11-12K11.2	RP11-12K11.2
PTAFR	PTAFR
RP11-230L22.4	RP11-230L22.4
Y_RNA.326	Y_RNA.326
ZNF99	ZNF99
TRNAU1AP	TRNAU1AP
SCARNA24	SCARNA24
RP11-686O6.2	RP11-686O6.2
DPH2	DPH2
KCNQ1DN	KCNQ1DN
RP11-407A16.7	RP11-407A16.7
XPNPEP1	XPNPEP1
ITPRIPL1	ITPRIPL1
RP5-1006K12.1	RP5-1006K12.1
CEP164	CEP164
RP11-358H18.2	RP11-358H18.2
NAP1L5	NAP1L5
CTB-193M12.1	CTB-193M12.1
RP1-300G12.2	RP1-300G12.2
RP11-426C22.5	RP11-426C22.5
RNU6-529P	RNU6-529P
DHX57	DHX57
LBR	LBR
AP001891.1	AP001891.1
CKAP5	CKAP5
snoU2_19.3	snoU2_19.3
TUBG1	TUBG1
RNU6-180P	RNU6-180P
KRT9	KRT9
ADAM19	ADAM19
Y_RNA.139	Y_RNA.139
RHOT2	RHOT2
TBC1D19	TBC1D19
AC013264.2	AC013264.2
AC007567.1	AC007567.1
MIR1471	MIR1471
SNORA70.26	SNORA70.26
CHST4	CHST4
Y_RNA.193	Y_RNA.193
AC004156.3	AC004156.3
SLC30A2	SLC30A2
EPHA1-AS1	EPHA1-AS1
LINC00507	LINC00507
TUBGCP2	TUBGCP2
CTD-2547L16.1	CTD-2547L16.1
ALG10	ALG10
RN7SKP28	RN7SKP28
RP11-179A7.2	RP11-179A7.2
TAOK1	TAOK1
AC074051.1	AC074051.1
NTRK3-AS1	NTRK3-AS1
DNAH12	DNAH12
RNU6-309P	RNU6-309P
RP11-91K8.5	RP11-91K8.5
SIK2	SIK2
CYP2B6	CYP2B6
CYB5R1	CYB5R1
RP11-13K12.2	RP11-13K12.2
MIR4274	MIR4274
RN7SL343P	RN7SL343P
APBA3	APBA3
RP11-231E19.1	RP11-231E19.1
RP11-524P6.1	RP11-524P6.1
RP1-142L7.9	RP1-142L7.9
TBC1D30	TBC1D30
RP11-713C5.1	RP11-713C5.1
NREP	NREP
DDX25	DDX25
PLIN1	PLIN1
FOXD4L5	FOXD4L5
CTD-2561B21.5	CTD-2561B21.5
IL26	IL26
snoU13.316	snoU13.316
ALAS1	ALAS1
FAM84A	FAM84A
RNU6-665P	RNU6-665P
APOC1	APOC1
KCNE2	KCNE2
TMEM247	TMEM247
SLC35A2	SLC35A2
TNNT2	TNNT2
RP3-417L20.4	RP3-417L20.4
HIST1H2BD	HIST1H2BD
GLT8D2	GLT8D2
HAVCR1	HAVCR1
SH3BGRL3	SH3BGRL3
JAZF1-AS1	JAZF1-AS1
OR1S1	OR1S1
RP11-617I14.1	RP11-617I14.1
MYO6	MYO6
TUG1	TUG1
GYG2-AS1	GYG2-AS1
SYT9	SYT9
ZNF449	ZNF449
RP11-101E14.2	RP11-101E14.2
AC110769.3	AC110769.3
CTD-2600O9.1	CTD-2600O9.1
TFPI	TFPI
RP11-498E2.9	RP11-498E2.9
RNU7-174P	RNU7-174P
SNORD70	SNORD70
LINC00662	LINC00662
RP4-738P15.1	RP4-738P15.1
RNU6-1045P	RNU6-1045P
MIR1262	MIR1262
H2AFB2	H2AFB2
AC027228.1	AC027228.1
ADRA2A	ADRA2A
RP11-708B6.2	RP11-708B6.2
RP11-134G8.8	RP11-134G8.8
SMARCD3	SMARCD3
LINC00440	LINC00440
RP3-453D15.1	RP3-453D15.1
TDG	TDG
AC007557.3	AC007557.3
RP11-53B2.4	RP11-53B2.4
CCDC147-AS1	CCDC147-AS1
ERGIC2	ERGIC2
SLC17A4	SLC17A4
RP11-344P13.4	RP11-344P13.4
FADS1	FADS1
AP002498.1	AP002498.1
NDRG4	NDRG4
MIR5585	MIR5585
LINC00623	LINC00623
RP11-1085N6.5	RP11-1085N6.5
TTC32	TTC32
RP11-674N23.4	RP11-674N23.4
RP4-714D9.5	RP4-714D9.5
RP11-774D14.1	RP11-774D14.1
FGFR2	FGFR2
RILPL2	RILPL2
AC105020.1	AC105020.1
METTL3	METTL3
IKZF1	IKZF1
GGT5	GGT5
LINC00970	LINC00970
AC023490.1	AC023490.1
MLH1	MLH1
UBXN2B	UBXN2B
THBD	THBD
ANG	ANG
CDKN2AIPNL	CDKN2AIPNL
GS1-293C5.1	GS1-293C5.1
TAB3	TAB3
RP11-553E24.3	RP11-553E24.3
snoU83B	snoU83B
AP005718.1	AP005718.1
UCHL5	UCHL5
ALG9	ALG9
CTD-2529P6.4	CTD-2529P6.4
HOXA2	HOXA2
RP11-283C24.1	RP11-283C24.1
RP11-252I13.2	RP11-252I13.2
AP000797.4	AP000797.4
AK1	AK1
OR5K1	OR5K1
MOB1A	MOB1A
AC005594.3	AC005594.3
GPR27	GPR27
ZNF280B	ZNF280B
RP11-97O12.2	RP11-97O12.2
AC073254.1	AC073254.1
RP11-144G16.1	RP11-144G16.1
C4orf46	C4orf46
RP11-536O18.1	RP11-536O18.1
C2orf81	C2orf81
AC024940.1	AC024940.1
RP11-736G13.1	RP11-736G13.1
RP11-945C19.1	RP11-945C19.1
GLYATL1	GLYATL1
HSPA1B	HSPA1B
AL512638.1	AL512638.1
SALL1	SALL1
AP001626.2	AP001626.2
GPR17	GPR17
RN7SL168P	RN7SL168P
AC013269.5	AC013269.5
DST	DST
PRR19	PRR19
RN7SKP139	RN7SKP139
AP002856.4	AP002856.4
RP5-1139I1.1	RP5-1139I1.1
LINC00707	LINC00707
DOCK7	DOCK7
RNU6-383P	RNU6-383P
AC003986.7	AC003986.7
RP11-7M8.2	RP11-7M8.2
ADAMTSL2	ADAMTSL2
NAIF1	NAIF1
CTC-542B22.1	CTC-542B22.1
RN7SKP22	RN7SKP22
RN7SL496P	RN7SL496P
RP11-493L12.5	RP11-493L12.5
AC079584.2	AC079584.2
STEAP3	STEAP3
SNORD115.2	SNORD115.2
RNU5E-1	RNU5E-1
SRD5A3	SRD5A3
RP11-168J19.2	RP11-168J19.2
RP11-167N24.6	RP11-167N24.6
HIST1H2BA	HIST1H2BA
LTF	LTF
KCNMB1	KCNMB1
PRDM4	PRDM4
CAPZA1	CAPZA1
KIAA2026	KIAA2026
AC006160.5	AC006160.5
DNAJC24	DNAJC24
Y_RNA.492	Y_RNA.492
TVP23C	TVP23C
RGS13	RGS13
ACAT1	ACAT1
TP53TG3	TP53TG3
IGLV2-18	IGLV2-18
CTC-359M8.3	CTC-359M8.3
FCGBP	FCGBP
AC009133.14	AC009133.14
RP4-798P15.3	RP4-798P15.3
AC012485.2	AC012485.2
LINC01016	LINC01016
DLEC1	DLEC1
LINC00487	LINC00487
RP11-402P6.11	RP11-402P6.11
RP11-353K11.1	RP11-353K11.1
KB-1568E2.1	KB-1568E2.1
APOB	APOB
RP11-107M16.2	RP11-107M16.2
DLST	DLST
AL589675.1	AL589675.1
TRBV8-1	TRBV8-1
SUMF1	SUMF1
STX18-AS1	STX18-AS1
TRIM58	TRIM58
SSX3	SSX3
ZNF574	ZNF574
RP11-716O23.2	RP11-716O23.2
TWIST1	TWIST1
NFASC	NFASC
UNC5CL	UNC5CL
Y_RNA.56	Y_RNA.56
RP11-348J12.2	RP11-348J12.2
RP11-535C7.1	RP11-535C7.1
RNU7-65P	RNU7-65P
C10orf67	C10orf67
MSTO1	MSTO1
AC118463.1	AC118463.1
RNU6-142P	RNU6-142P
AC073934.6	AC073934.6
RNU7-171P	RNU7-171P
FNDC7	FNDC7
PDILT	PDILT
CTC-505O3.2	CTC-505O3.2
MMP23B	MMP23B
RP4-704D21.2	RP4-704D21.2
RN7SL109P	RN7SL109P
LPHN1	LPHN1
MIR4265	MIR4265
IVNS1ABP	IVNS1ABP
S100A9	S100A9
RP11-484O2.1	RP11-484O2.1
C2orf53	C2orf53
RP11-15I20.1	RP11-15I20.1
Y_RNA.155	Y_RNA.155
RP11-461O7.1	RP11-461O7.1
POTEB2	POTEB2
TBC1D3	TBC1D3
RN7SL471P	RN7SL471P
RP11-96L14.7	RP11-96L14.7
TNFRSF9	TNFRSF9
RBAK	RBAK
AMMECR1L	AMMECR1L
LINC00302	LINC00302
RP11-700F16.3	RP11-700F16.3
MIR3179-3.2	MIR3179-3.2
NOSTRIN	NOSTRIN
IQSEC2	IQSEC2
AC092155.4	AC092155.4
CTD-2647L4.4	CTD-2647L4.4
RNY4P29	RNY4P29
RP11-290F20.3	RP11-290F20.3
CLUAP1	CLUAP1
RNU6-1141P	RNU6-1141P
VCPIP1	VCPIP1
FRAS1	FRAS1
NAPSA	NAPSA
HIST2H2BF	HIST2H2BF
OR5AU1	OR5AU1
MIR657	MIR657
HEY1	HEY1
EXOC3	EXOC3
FARP1-AS1	FARP1-AS1
TMEM65	TMEM65
NUTM2D	NUTM2D
SNORD116-17	SNORD116-17
RP11-562L8.1	RP11-562L8.1
SERF1B	SERF1B
AP4S1	AP4S1
ZNF653	ZNF653
IGHV3-13	IGHV3-13
AC007386.2	AC007386.2
SCARNA23	SCARNA23
RP11-727A23.5	RP11-727A23.5
CAMK1D	CAMK1D
RNU6-136P	RNU6-136P
IRG1	IRG1
NPY1R	NPY1R
RP11-51J9.5	RP11-51J9.5
ABHD2	ABHD2
SULT1E1	SULT1E1
RP11-981G7.6	RP11-981G7.6
ZBTB45	ZBTB45
PWRN1	PWRN1
PRKG1	PRKG1
TRIML1	TRIML1
RNU6-933P	RNU6-933P
RP11-267L5.1	RP11-267L5.1
RP11-941H19.3	RP11-941H19.3
KIRREL	KIRREL
RP11-486A14.2	RP11-486A14.2
C11orf68	C11orf68
SNORD96B	SNORD96B
ZNRD1	ZNRD1
EFNA5	EFNA5
P4HA2-AS1	P4HA2-AS1
KIAA0101	KIAA0101
MGAT5B	MGAT5B
IFNL4	IFNL4
RNU6-975P	RNU6-975P
HES1	HES1
AC026188.1	AC026188.1
Y_RNA.754	Y_RNA.754
AL121748.1	AL121748.1
CTB-161K23.1	CTB-161K23.1
AC004053.1	AC004053.1
NKX2-8	NKX2-8
RP11-378I13.1	RP11-378I13.1
IGKV1-33	IGKV1-33
SNORA30.2	SNORA30.2
GATSL2	GATSL2
PLVAP	PLVAP
RNU6-1332P	RNU6-1332P
IL1A	IL1A
MIR1271	MIR1271
snoU13.394	snoU13.394
METTL21B	METTL21B
RP11-204E4.3	RP11-204E4.3
GRIN1	GRIN1
RP11-432I5.8	RP11-432I5.8
Y_RNA.214	Y_RNA.214
AC006380.1	AC006380.1
Y_RNA.728	Y_RNA.728
RP11-1437A8.3	RP11-1437A8.3
PLAGL1	PLAGL1
AC093850.2	AC093850.2
SNORA75.3	SNORA75.3
RN7SL533P	RN7SL533P
RP1-130H16.16	RP1-130H16.16
FKBP9	FKBP9
AC006116.15	AC006116.15
LSM6	LSM6
RHD	RHD
ATOH8	ATOH8
RP11-324F11.1	RP11-324F11.1
CTC-207P7.1	CTC-207P7.1
GZMM	GZMM
SNORD115-21	SNORD115-21
RP11-182J1.16	RP11-182J1.16
BMP8B	BMP8B
snoU13.235	snoU13.235
LINC00594	LINC00594
MIR135B	MIR135B
TRGV5	TRGV5
C2orf82	C2orf82
TAS2R42	TAS2R42
AL583842.2	AL583842.2
CANX	CANX
ATP2B3	ATP2B3
SNORA59A	SNORA59A
FER1L6-AS2	FER1L6-AS2
FAM160A1	FAM160A1
RN7SL652P	RN7SL652P
RP11-114F10.3	RP11-114F10.3
RP4-594L9.2	RP4-594L9.2
CTD-2588J1.1	CTD-2588J1.1
RP3-426I6.6	RP3-426I6.6
RNU6ATAC26P	RNU6ATAC26P
HOOK2	HOOK2
STK32B	STK32B
RNU7-128P	RNU7-128P
XXbac-BPG299F13.14	XXbac-BPG299F13.14
CDR2	CDR2
RP11-43F13.3	RP11-43F13.3
SLIT3	SLIT3
SLC27A2	SLC27A2
VASN	VASN
TRBV6-4	TRBV6-4
CHST1	CHST1
RNU4-51P	RNU4-51P
CTD-2210P24.3	CTD-2210P24.3
SCARNA20.7	SCARNA20.7
LCE1F	LCE1F
F3	F3
ITGA6	ITGA6
Y_RNA.72	Y_RNA.72
OCIAD2	OCIAD2
SYNM	SYNM
ZFY	ZFY
DEFB104A	DEFB104A
AC100767.1	AC100767.1
AC010731.2	AC010731.2
CTA-481E9.4	CTA-481E9.4
GFOD2	GFOD2
Y_RNA.785	Y_RNA.785
RP11-91J19.4	RP11-91J19.4
VDR	VDR
ELL3	ELL3
CENPL	CENPL
SPINT3	SPINT3
AC009480.3	AC009480.3
IGDCC4	IGDCC4
SNORD114-31	SNORD114-31
AC100848.1	AC100848.1
RN7SL535P	RN7SL535P
MLANA	MLANA
SMG8	SMG8
RP11-797D24.3	RP11-797D24.3
AC073089.1	AC073089.1
CTD-2210P24.2	CTD-2210P24.2
SV2A	SV2A
PART1	PART1
RNU6-251P	RNU6-251P
AL035422.1	AL035422.1
IRX1	IRX1
SPIN1	SPIN1
RP11-216P16.2	RP11-216P16.2
TRMT2A	TRMT2A
SLC30A3	SLC30A3
AC006482.1	AC006482.1
AC024610.1	AC024610.1
IL36RN	IL36RN
PDF	PDF
FIBIN	FIBIN
XAF1	XAF1
RP11-120D5.1	RP11-120D5.1
RALY	RALY
RN7SKP278	RN7SKP278
SEC31B	SEC31B
LRRC46	LRRC46
RNU6-962P	RNU6-962P
RP11-534L20.5	RP11-534L20.5
Y_RNA.660	Y_RNA.660
KBTBD6	KBTBD6
RP5-951N9.1	RP5-951N9.1
C16orf80	C16orf80
RP11-61L19.3	RP11-61L19.3
MIR4441	MIR4441
RN7SL695P	RN7SL695P
NPHP3-AS1	NPHP3-AS1
TADA1	TADA1
AP006477.1	AP006477.1
RP11-479O17.10	RP11-479O17.10
ZFR2	ZFR2
RNU4-70P	RNU4-70P
AL732479.1	AL732479.1
RP11-379F12.3	RP11-379F12.3
MIR92B	MIR92B
AC116038.1	AC116038.1
ADIPOQ	ADIPOQ
RP11-114F10.2	RP11-114F10.2
CTD-2296D1.3	CTD-2296D1.3
LINC01088	LINC01088
TMEM134	TMEM134
RP1-232P20.1	RP1-232P20.1
SGPP1	SGPP1
JAGN1	JAGN1
RP11-160N1.10	RP11-160N1.10
PABPC5	PABPC5
RNU4-13P	RNU4-13P
DPP9	DPP9
RP11-430H10.3	RP11-430H10.3
NKX6-1	NKX6-1
KCNV2	KCNV2
Y_RNA.260	Y_RNA.260
RP11-258O13.1	RP11-258O13.1
RNU6-772P	RNU6-772P
AC096574.4	AC096574.4
TIPARP	TIPARP
SDR16C5	SDR16C5
RN7SKP232	RN7SKP232
IGHV1OR15-6	IGHV1OR15-6
RNU6-1123P	RNU6-1123P
RP1-283E3.8	RP1-283E3.8
G2E3	G2E3
CTD-2532D12.5	CTD-2532D12.5
MX2	MX2
RTN1	RTN1
MIR4718	MIR4718
MOBP	MOBP
PRKRA	PRKRA
LINC00410	LINC00410
EXOSC9	EXOSC9
HDAC8	HDAC8
PDZD8	PDZD8
RBL1.2	RBL1.2
RN7SL329P	RN7SL329P
SNORA40.7	SNORA40.7
MIR3942	MIR3942
AC084219.4	AC084219.4
RNU6-971P	RNU6-971P
KB-1572G7.2	KB-1572G7.2
HIST1H4D	HIST1H4D
RNU6-840P	RNU6-840P
ENPP6	ENPP6
AC012668.3	AC012668.3
U47924.30	U47924.30
RP11-245J9.6	RP11-245J9.6
CLRN3	CLRN3
snoU13.59	snoU13.59
RN7SKP246	RN7SKP246
ACIN1	ACIN1
RN7SKP161	RN7SKP161
RP11-68I3.11	RP11-68I3.11
AE000661.37	AE000661.37
AC008391.1	AC008391.1
RP11-456H18.2	RP11-456H18.2
SH3D21	SH3D21
FAM111A	FAM111A
PODNL1	PODNL1
FAM229A	FAM229A
RP11-393J16.4	RP11-393J16.4
AC011754.1	AC011754.1
RN7SL292P	RN7SL292P
FAM184B	FAM184B
ATP1A1	ATP1A1
AC017048.2	AC017048.2
RP11-434D2.3	RP11-434D2.3
RP5-933E2.1	RP5-933E2.1
RPL22	RPL22
IFNA1	IFNA1
RN7SL370P	RN7SL370P
CARF	CARF
RNU6-1324P	RNU6-1324P
RN7SL453P	RN7SL453P
PPM1M	PPM1M
FAM204A	FAM204A
RP4-614O4.11	RP4-614O4.11
EPHA7	EPHA7
RP11-157D23.1	RP11-157D23.1
AL033528.1	AL033528.1
NEUROG3	NEUROG3
TRAJ43	TRAJ43
RP11-136O12.2	RP11-136O12.2
MIR4433	MIR4433
CTD-3065B20.3	CTD-3065B20.3
SCRN3	SCRN3
LMCD1-AS1	LMCD1-AS1
AC002115.5	AC002115.5
UFL1-AS1	UFL1-AS1
RP11-831F12.2	RP11-831F12.2
AC064837.1	AC064837.1
RP11-219E7.4	RP11-219E7.4
RP11-93L9.1	RP11-93L9.1
PHLDB1	PHLDB1
FOXK2	FOXK2
AC114491.1	AC114491.1
Y_RNA.306	Y_RNA.306
ZNF746	ZNF746
RP11-394O9.1	RP11-394O9.1
HDAC11-AS1	HDAC11-AS1
SIKE1	SIKE1
ACTBL2	ACTBL2
TTYH1	TTYH1
C8G	C8G
RP11-84A19.2	RP11-84A19.2
RP11-558A11.1	RP11-558A11.1
RN7SL701P	RN7SL701P
Y_RNA.264	Y_RNA.264
RP5-1102E8.3	RP5-1102E8.3
RP11-798G7.6	RP11-798G7.6
OSGEPL1	OSGEPL1
OLIG3	OLIG3
CWC27	CWC27
EPB41L4A-AS1	EPB41L4A-AS1
IGHVII-62-1	IGHVII-62-1
PDS5A	PDS5A
AL627309.1	AL627309.1
ALDH6A1	ALDH6A1
UBE2QL1	UBE2QL1
TNFSF12	TNFSF12
CTC-550B14.7	CTC-550B14.7
RP11-362A1.1	RP11-362A1.1
LINC00533	LINC00533
SERPINB12	SERPINB12
RAB33A	RAB33A
RP11-700H6.4	RP11-700H6.4
MIR891B	MIR891B
RP11-718O11.1	RP11-718O11.1
TSPY2	TSPY2
TTC24	TTC24
LINC00603	LINC00603
RP11-886D15.1	RP11-886D15.1
RNF125	RNF125
LUC7L	LUC7L
TMEM38B	TMEM38B
AC105227.1	AC105227.1
PFKL	PFKL
RN7SKP129	RN7SKP129
AC018506.1	AC018506.1
RN7SL311P	RN7SL311P
AC105393.2	AC105393.2
CKMT2	CKMT2
ASB11	ASB11
ATP6V0D1	ATP6V0D1
GIF	GIF
RP11-243A14.1	RP11-243A14.1
RP11-21L23.2	RP11-21L23.2
RP11-458D21.1	RP11-458D21.1
SUCO	SUCO
SNF8	SNF8
OR4K2	OR4K2
ST20	ST20
RP11-3G20.2	RP11-3G20.2
RP11-332M4.1	RP11-332M4.1
INTS12	INTS12
CPLX4	CPLX4
GLIS3	GLIS3
ZNF575	ZNF575
RP11-383H13.1	RP11-383H13.1
ADIPOR2	ADIPOR2
RP11-251G23.5	RP11-251G23.5
snoU13.246	snoU13.246
CTLA4	CTLA4
RP11-395P13.1	RP11-395P13.1
OR51F1	OR51F1
SPARCL1	SPARCL1
TTC9C	TTC9C
TRGC1	TRGC1
AL031055.1	AL031055.1
AC007375.1	AC007375.1
PFDN2	PFDN2
LINC00866	LINC00866
UBE2B	UBE2B
RN7SKP195	RN7SKP195
CLPTM1L	CLPTM1L
RPS15	RPS15
KRTAP19-2	KRTAP19-2
RP11-227F19.1	RP11-227F19.1
RNU6-305P	RNU6-305P
FAM60A	FAM60A
CAPRIN1	CAPRIN1
SNORA73.7	SNORA73.7
CD72	CD72
U2AF1	U2AF1
VSTM2A	VSTM2A
RNU6-805P	RNU6-805P
MTRF1L	MTRF1L
SLC3A2	SLC3A2
RP11-236J17.5	RP11-236J17.5
KLHL29	KLHL29
RNU6-1199P	RNU6-1199P
ZMYND15	ZMYND15
TMEM9B-AS1	TMEM9B-AS1
AL391421.1	AL391421.1
RP11-159N11.3	RP11-159N11.3
MRPS17.2	MRPS17.2
snoU13.80	snoU13.80
RP11-274J16.5	RP11-274J16.5
IER5	IER5
RP11-354P11.8	RP11-354P11.8
RP11-143J12.2	RP11-143J12.2
AADAC	AADAC
RN7SL670P	RN7SL670P
PFDN4	PFDN4
ZNF335	ZNF335
AL353608.1	AL353608.1
ARAF	ARAF
SNORA51.6	SNORA51.6
DCTN1-AS1	DCTN1-AS1
RP11-439L18.2	RP11-439L18.2
RP13-507P19.2	RP13-507P19.2
RP5-991C6.4	RP5-991C6.4
HLA-DOB	HLA-DOB
RP11-334J6.6	RP11-334J6.6
UTRN	UTRN
LINC00309	LINC00309
LINC00094	LINC00094
B4GALT2	B4GALT2
ZBTB20-AS3	ZBTB20-AS3
Y_RNA.308	Y_RNA.308
RNU6-1303P	RNU6-1303P
FEZF1	FEZF1
RP3-337O18.9	RP3-337O18.9
MAP2K4	MAP2K4
RP11-359N11.1	RP11-359N11.1
RP11-96O20.2	RP11-96O20.2
NAV2-AS5	NAV2-AS5
snoU13.45	snoU13.45
C19orf43	C19orf43
TMEM207	TMEM207
AC005493.1	AC005493.1
CCDC64B	CCDC64B
MIR4529	MIR4529
SAMD9L	SAMD9L
PBX2	PBX2
RP11-527H14.1	RP11-527H14.1
AP005271.1	AP005271.1
LYPLAL1	LYPLAL1
CNOT6L	CNOT6L
C14orf23	C14orf23
TACSTD2	TACSTD2
SUN2	SUN2
ABI3	ABI3
RP11-626H12.3	RP11-626H12.3
MICB	MICB
MAGEA3	MAGEA3
DDX10	DDX10
HCG21	HCG21
MRI1	MRI1
OR9I1	OR9I1
OR4D2	OR4D2
Y_RNA.451	Y_RNA.451
C9orf64	C9orf64
GALNT4	GALNT4
RNU6-736P	RNU6-736P
MTFR1L	MTFR1L
TRAJ21	TRAJ21
AP001816.1	AP001816.1
SCIMP	SCIMP
RP11-318A15.2	RP11-318A15.2
U3.43	U3.43
PPFIBP2	PPFIBP2
RP11-15L13.4	RP11-15L13.4
MMP10	MMP10
RNU2-52P	RNU2-52P
SPIN4	SPIN4
AC108868.5	AC108868.5
IGLVI-68	IGLVI-68
ABI3BP	ABI3BP
KRTAP5-7	KRTAP5-7
RNU6-52P	RNU6-52P
AS3MT	AS3MT
RP4-647J21.1	RP4-647J21.1
RP13-238F13.3	RP13-238F13.3
RP11-782C8.5	RP11-782C8.5
SGCG	SGCG
RN7SL451P	RN7SL451P
RP11-372E1.4	RP11-372E1.4
MIR4661	MIR4661
RP11-301N24.3	RP11-301N24.3
AP001462.6	AP001462.6
RNU7-129P	RNU7-129P
KIAA1109	KIAA1109
ATL1	ATL1
IGLV1-62	IGLV1-62
SNX5	SNX5
MAGEB18	MAGEB18
RP11-875O11.2	RP11-875O11.2
CSH1	CSH1
CNTRL	CNTRL
AC114730.11	AC114730.11
MACROD2-AS1	MACROD2-AS1
XPC	XPC
MTERFD1	MTERFD1
AC064874.1	AC064874.1
PGK2	PGK2
RNU2-36P	RNU2-36P
RP11-272D12.2	RP11-272D12.2
EHD1	EHD1
RP11-559M23.1	RP11-559M23.1
CTD-2514K5.4	CTD-2514K5.4
BZRAP1-AS1	BZRAP1-AS1
FFAR2	FFAR2
ACVR1	ACVR1
TRAJ27	TRAJ27
SART1	SART1
C6orf25	C6orf25
CTD-2349P21.10	CTD-2349P21.10
TNF	TNF
IER3	IER3
NAGK	NAGK
DEFB105A	DEFB105A
U6.8	U6.8
SNORA32	SNORA32
KB-173C10.1	KB-173C10.1
MIR4790	MIR4790
RUSC2	RUSC2
MUC15	MUC15
CAMKK2	CAMKK2
DCDC2C	DCDC2C
RP5-858B6.3	RP5-858B6.3
AC004854.4	AC004854.4
RFX7	RFX7
LGALS16	LGALS16
ZBTB20	ZBTB20
AL031601.1	AL031601.1
RP11-1078H9.6	RP11-1078H9.6
AC116606.1	AC116606.1
RP11-222A11.1	RP11-222A11.1
12-Sep	12-Sep
FLOT2	FLOT2
OXLD1	OXLD1
RN7SKP293	RN7SKP293
RN7SKP37	RN7SKP37
RP3-416H24.4	RP3-416H24.4
